2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:43:04,831 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,832 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:05,302 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13750000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,303 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,304 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,304 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,305 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,305 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,306 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,306 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,306 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,307 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,307 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,307 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,308 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,308 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,309 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,309 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,310 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13750000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,310 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,380 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,468 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,783 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,783 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,784 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,785 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,785 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,786 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,786 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,786 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,787 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,789 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,790 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,790 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20800000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,790 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20900000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,791 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20900000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,791 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20900000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,791 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20900000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,818 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:05,948 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:05
2026-01-17 18:43:06,170 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,195 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,628 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,630 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,631 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06480000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,631 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06480000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,632 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,795 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06460000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:06,818 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:07,071 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:07,072 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:06
2026-01-17 18:43:07,470 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:43:07
2026-01-17 18:43:07,483 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:07
2026-01-17 18:43:07,495 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06450000 | 更新时间: 2026-01-17 18:43:07
2026-01-17 18:43:07,898 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:07
2026-01-17 18:43:07,899 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06450000 | 更新时间: 2026-01-17 18:43:07
2026-01-17 18:43:08,098 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,126 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,213 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,257 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,276 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,530 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,598 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,620 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,719 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:08,886 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:09,218 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:09,219 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:09,220 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:08
2026-01-17 18:43:09,223 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,224 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,225 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,225 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,226 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,226 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.39200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,227 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.39200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,228 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.97000000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,476 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,531 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.40000000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,686 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,687 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,687 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,688 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,692 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,693 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,696 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,700 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,742 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,770 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39630000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:09,867 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:09
2026-01-17 18:43:10,140 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:10,141 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:10,488 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13751000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:10,747 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:10,953 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:10,992 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:11,040 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:43:10
2026-01-17 18:43:11,102 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,167 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.97000000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,185 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06450000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,415 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,442 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,771 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13751000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,772 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,782 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,876 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,903 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:11,904 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:11
2026-01-17 18:43:12,425 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:12
2026-01-17 18:43:12,496 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:12
2026-01-17 18:43:13,041 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.97000000 | 更新时间: 2026-01-17 18:43:12
2026-01-17 18:43:13,247 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:13
2026-01-17 18:43:13,482 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:13
2026-01-17 18:43:13,527 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:13
2026-01-17 18:43:13,647 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:13
2026-01-17 18:43:13,652 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:13
2026-01-17 18:43:13,923 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:13
2026-01-17 18:43:14,319 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:14
2026-01-17 18:43:14,692 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:14
2026-01-17 18:43:14,693 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:14
2026-01-17 18:43:14,950 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:14
2026-01-17 18:43:14,991 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:14
2026-01-17 18:43:15,616 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,617 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,618 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,619 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,768 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,791 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,809 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,835 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,871 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,887 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,888 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:15,997 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:15
2026-01-17 18:43:16,213 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:16,438 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06440000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:16,924 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:16,927 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:16,928 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06440000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:16,931 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:17,058 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:16
2026-01-17 18:43:17,391 - DEBUG - [run.py:90] - 🔥 检测到用户还款事件! 合约地址: 0xf508fcd89b8bd15579dc79a6827cb4686a3592c8 | 还款人: 0x76eDB2236c9b58e45AB0B4bC5c462F6F1e52827D | 借款人: 0x76eDB2236c9b58e45AB0B4bC5c462F6F1e52827D | 还款金额: 0.23751726434524303 | 借款人新债务: 0.6064415255908241 | 市场总债务新值: 16580.068272472807
2026-01-17 18:43:17,476 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:17
2026-01-17 18:43:17,815 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:43:17
2026-01-17 18:43:17,869 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:17
2026-01-17 18:43:18,238 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:17
2026-01-17 18:43:18,240 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39630000 | 更新时间: 2026-01-17 18:43:17
2026-01-17 18:43:18,241 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,253 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,253 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15400000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,254 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15400000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,286 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,351 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,430 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94350000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,431 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94340000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,551 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13751000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,646 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,669 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,682 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:18,709 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:19,028 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:19,029 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:19,030 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:18
2026-01-17 18:43:19,547 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06440000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,549 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,550 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,550 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,551 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,584 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,601 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:19
2026-01-17 18:43:19,688 - DEBUG - [run.py:174] - 💴 代币: UUSDT | 价格: 1.00000000 | 更新时间: 2026-01-17 18:43:19
