2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:52:45,354 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.56000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,355 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.57000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,356 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.59000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,356 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.60000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,357 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.65000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,358 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.70000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,358 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,359 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.74000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,359 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.76000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,360 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.76000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,360 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,361 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.56000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,361 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,362 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.56000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,362 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.56000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,363 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.76000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,363 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.80000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,364 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,364 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.83000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,365 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,365 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,365 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39530000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,366 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.87000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,366 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.88000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,367 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.89000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,367 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.90000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,368 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,368 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,369 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.88000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,369 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,369 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,370 - DEBUG - [run.py:174] - 💴 代币: WBETHUSDT | 价格: 3590.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,370 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,371 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,371 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93850000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,372 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,372 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39530000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,373 - DEBUG - [run.py:174] - 💴 代币: WBETHUSDT | 价格: 3590.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,373 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35800000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,373 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,374 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,374 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,375 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,375 - DEBUG - [run.py:174] - 💴 代币: WBETHUSDT | 价格: 3590.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,376 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,376 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.89000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,377 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,377 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,378 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,378 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,378 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.46000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,379 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,379 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,380 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.47000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,380 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.48000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,381 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.49000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,381 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.50000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,381 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,382 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.52000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,382 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.86000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,383 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,383 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,384 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,384 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,384 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,385 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,385 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,386 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,386 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,387 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,387 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.85000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,388 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13776000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,388 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,388 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,389 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13776000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,389 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.84000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,390 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.83000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,390 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.83000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,391 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,391 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.83000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,391 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,392 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.82000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,392 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,393 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.80000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,393 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,394 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,394 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,394 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.77000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,395 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,500 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.75000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,509 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,525 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.75000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,526 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,527 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.66000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,527 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.65000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,571 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,579 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.53000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,627 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.64000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,672 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,714 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,759 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.60000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,764 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,785 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.60000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,787 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,940 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.64000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,941 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:46,107 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,272 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.54000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,589 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06310000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,591 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,592 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,592 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.60000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,636 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,660 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.64000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,759 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,815 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:46,845 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:47,015 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.54000000 | 更新时间: 2026-01-17 19:52:46
2026-01-17 19:52:47,125 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,171 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,221 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13776000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,230 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.54000000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,329 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.53000000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,902 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,903 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,904 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:47,972 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:47
2026-01-17 19:52:48,130 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,132 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,142 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.53000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,211 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31330000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,228 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,383 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.65000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,384 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.66000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,385 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.67000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,386 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.69000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,386 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.70000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,404 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,415 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.71000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,524 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,546 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06330000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,787 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:48,825 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:49,228 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:48
2026-01-17 19:52:49,229 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,231 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,231 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,343 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,389 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,519 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,540 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13776000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,621 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35800000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,648 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06330000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,805 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:49,917 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.54000000 | 更新时间: 2026-01-17 19:52:49
2026-01-17 19:52:50,139 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,140 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,566 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,567 - DEBUG - [run.py:174] - 💴 代币: SXPUSDT | 价格: 0.06780000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,568 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.71000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,568 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,629 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,802 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,883 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,893 - DEBUG - [run.py:174] - 💴 代币: WBETHUSDT | 价格: 3591.20000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,904 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.71000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,916 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,918 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,919 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:50
2026-01-17 19:52:50,921 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.72000000 | 更新时间: 2026-01-17 19:52:50
