2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:13:35,489 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:35,581 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:35,633 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:35,682 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:36,069 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:36,511 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:36,512 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:36,629 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:36,850 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:36,992 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:37,058 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:37,060 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:36
2026-01-16 21:13:37,270 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,273 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,352 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,355 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,805 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,808 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,808 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,847 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:37,901 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:38,101 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:37
2026-01-16 21:13:38,154 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 600.30000000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:38,176 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:38,637 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:38,638 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:38,714 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:39,102 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:39,104 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:39,105 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:39,108 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:38
2026-01-16 21:13:39,165 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,370 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,433 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,595 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,597 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.29400000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,599 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,940 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,941 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,942 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:39,945 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:40,064 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:40,081 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:39
2026-01-16 21:13:40,380 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:40,382 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:40,455 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:40,503 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:40,539 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:40,802 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:40,874 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.87000000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:41,008 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:41,080 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:41,092 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:13:40
2026-01-16 21:13:41,109 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,197 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,238 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,664 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,666 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,667 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,668 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,946 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:41,947 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:42,008 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:41
2026-01-16 21:13:42,117 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,244 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,378 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,499 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,580 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,985 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,987 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:42,991 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:43,056 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:43,059 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:42
2026-01-16 21:13:43,107 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,116 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,119 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,136 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,138 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,153 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,235 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.47000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,255 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,269 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,370 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,498 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,634 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,644 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,768 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,815 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:43,896 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:44,300 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:43
2026-01-16 21:13:44,302 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:44
2026-01-16 21:13:44,303 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:44
2026-01-16 21:13:44,565 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:44
2026-01-16 21:13:44,909 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 600.30000000 | 更新时间: 2026-01-16 21:13:44
2026-01-16 21:13:44,923 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:44
2026-01-16 21:13:45,587 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 600.30000000 | 更新时间: 2026-01-16 21:13:44
2026-01-16 21:13:46,033 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:45
2026-01-16 21:13:46,096 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:45
2026-01-16 21:13:46,107 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:45
2026-01-16 21:13:46,122 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,123 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,158 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,168 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,193 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,235 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,277 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,368 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,475 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,885 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,887 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,890 - DEBUG - [run.py:164] - 💴 代币: THEUSDT | 价格: 0.25550000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:46,891 - DEBUG - [run.py:164] - 💴 代币: THEUSDT | 价格: 0.25540000 | 更新时间: 2026-01-16 21:13:46
2026-01-16 21:13:47,240 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:47,242 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:47,421 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:47,423 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:47,591 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:47,725 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:47,786 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:48,230 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:47
2026-01-16 21:13:48,497 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,521 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,557 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,584 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,588 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,712 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,813 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,919 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,924 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,926 - DEBUG - [run.py:164] - 💴 代币: THEUSDT | 价格: 0.25540000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:48,976 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13809000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:49,056 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 600.40000000 | 更新时间: 2026-01-16 21:13:48
2026-01-16 21:13:49,487 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:13:49
2026-01-16 21:13:49,490 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:49
2026-01-16 21:13:49,779 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:49
2026-01-16 21:13:49,936 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:49
2026-01-16 21:13:49,941 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:49
2026-01-16 21:13:50,071 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39080000 | 更新时间: 2026-01-16 21:13:49
2026-01-16 21:13:50,123 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,189 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,198 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,210 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,224 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.87000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,225 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.88000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,226 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.00000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,228 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.07000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,251 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,270 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.07000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,348 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,430 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,456 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.44000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,458 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.44000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,823 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.44000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,824 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,825 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,826 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:50,836 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13809000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:51,079 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.45000000 | 更新时间: 2026-01-16 21:13:50
2026-01-16 21:13:51,247 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.50000000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:51,248 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13809000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:51,254 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:51,255 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:51,256 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:51,370 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.45000000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:51,574 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:52,033 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13809000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:52,115 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13809000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:52,116 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:52,118 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:52,118 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.45000000 | 更新时间: 2026-01-16 21:13:51
2026-01-16 21:13:52,119 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:52
2026-01-16 21:13:52,119 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:52
